St. John's,Antigua and Barbuda,"ST JOHNS, AC",GHCND:ACW00011647,"{'jan': 8.083333333333334, 'feb': 6.916666666666667, 'mar': 5.666666666666667, 'apr': 7.083333333333333, 'may': 10.583333333333334, 'jun': 9.666666666666666, 'jul': 13.416666666666666, 'aug': 11.166666666666666, 'sep': 10.333333333333334, 'oct': 9.5, 'nov': 9.75, 'dec': 9.583333333333334}","{'jan': 52.93333333333336, 'feb': 28.80000000000003, 'mar': 34.950000000000045, 'apr': 53.19166666666666, 'may': 110.84166666666654, 'jun': 60.4333333333333, 'jul': 93.53333333333309, 'aug': 77.41666666666659, 'sep': 80.32499999999995, 'oct': 80.04999999999991, 'nov': 82.29166666666657, 'dec': 71.35833333333329}"
Nassau,The Bahamas,"NASSAU AIRPORT NEW, BF",GHCND:BF000078073,"{'jan': 3.6, 'feb': 3.7, 'mar': 3.2, 'apr': 4.95, 'may': 7.0, 'jun': 10.85, 'jul': 10.6, 'aug': 12.5, 'sep': 12.05, 'oct': 8.95, 'nov': 5.85, 'dec': 4.3}","{'jan': 52.43999999999994, 'feb': 33.57, 'mar': 34.67499999999999, 'apr': 51.85499999999996, 'may': 133.03000000000003, 'jun': 147.75500000000005, 'jul': 122.40000000000006, 'aug': 166.53500000000008, 'sep': 151.1300000000002, 'oct': 110.49999999999997, 'nov': 68.14999999999993, 'dec': 39.61999999999998}"
Bridgetown,Barbados,GRANTLEY ADAMS,GHCND:BB000078954,"{'jan': 11.2, 'feb': 9.65, 'mar': 7.5, 'apr': 7.2, 'may': 7.75, 'jun': 11.6, 'jul': 15.65, 'aug': 13.6, 'sep': 14.25, 'oct': 15.05, 'nov': 12.95, 'dec': 11.55}","{'jan': 54.6699999999999, 'feb': 43.74499999999992, 'mar': 38.31999999999996, 'apr': 46.22999999999996, 'may': 63.83499999999985, 'jun': 92.3799999999998, 'jul': 128.52999999999997, 'aug': 140.79500000000013, 'sep': 162.05000000000018, 'oct': 166.72000000000025, 'nov': 158.7100000000002, 'dec': 91.21499999999972}"
Belize City,Belize,"PHILIP S W GOLDSON INTERNATIONAL, BH",GHCND:BHM00078583,"{'jan': 9.85, 'feb': 4.85, 'mar': 4.25, 'apr': 3.0, 'may': 4.65, 'jun': 8.85, 'jul': 10.35, 'aug': 10.0, 'sep': 11.6, 'oct': 11.75, 'nov': 10.2, 'dec': 9.75}","{'jan': 124.50000000000004, 'feb': 43.60499999999997, 'mar': 39.219999999999985, 'apr': 31.275000000000006, 'may': 86.71999999999996, 'jun': 219.26500000000033, 'jul': 132.83500000000004, 'aug': 151.00500000000005, 'sep': 162.23000000000016, 'oct': 222.36000000000004, 'nov': 182.8100000000003, 'dec': 112.32999999999996}"
Hamilton,Bermuda,"L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD",GHCND:BDM00078016,"{'jan': 13.1, 'feb': 10.9, 'mar': 11.4, 'apr': 8.65, 'may': 7.1, 'jun': 8.5, 'jul': 9.75, 'aug': 12.0, 'sep': 10.4, 'oct': 10.65, 'nov': 11.8, 'dec': 10.6}","{'jan': 119.08, 'feb': 102.17499999999984, 'mar': 114.36499999999987, 'apr': 70.7899999999999, 'may': 83.8849999999999, 'jun': 92.68499999999989, 'jul': 100.05499999999984, 'aug': 140.8900000000001, 'sep': 129.31500000000008, 'oct': 129.35000000000008, 'nov': 104.82999999999981, 'dec': 84.71499999999988}"
Calgary,Canada,"LINDEN AGCM, CA",GHCND:CA003023850,"{'jan': 2.3333333333333335, 'feb': 3.1333333333333333, 'mar': 4.066666666666666, 'apr': 4.533333333333333, 'may': 5.933333333333334, 'jun': 9.666666666666666, 'jul': 7.933333333333334, 'aug': 6.533333333333333, 'sep': 5.066666666666666, 'oct': 2.7333333333333334, 'nov': 3.8666666666666667, 'dec': 3.8666666666666667}","{'jan': 8.753333333333337, 'feb': 8.606666666666676, 'mar': 12.420000000000009, 'apr': 18.246666666666663, 'may': 46.94666666666665, 'jun': 81.25333333333333, 'jul': 52.706666666666685, 'aug': 48.29333333333333, 'sep': 28.466666666666647, 'oct': 12.160000000000002, 'nov': 13.733333333333336, 'dec': 13.000000000000012}"
Edmonton,Canada,"CAMROSE, CA",GHCND:CA003011240,"{'jan': 3.85, 'feb': 3.1, 'mar': 4.1, 'apr': 3.45, 'may': 5.35, 'jun': 9.45, 'jul': 9.1, 'aug': 7.45, 'sep': 5.2, 'oct': 3.15, 'nov': 3.85, 'dec': 3.05}","{'jan': 14.36499999999999, 'feb': 8.20499999999999, 'mar': 14.219999999999988, 'apr': 20.150000000000002, 'may': 40.15500000000001, 'jun': 68.00000000000007, 'jul': 64.45000000000003, 'aug': 45.250000000000014, 'sep': 29.275000000000006, 'oct': 15.054999999999996, 'nov': 12.629999999999994, 'dec': 9.539999999999994}"
Gjoa Haven,Canada,"GJOA HAVEN, CA",GHCND:CA002302337,"{'jan': 0.8888888888888888, 'feb': 0.5555555555555556, 'mar': 1.0, 'apr': 0.3333333333333333, 'may': 0.7777777777777778, 'jun': 2.888888888888889, 'jul': 4.777777777777778, 'aug': 4.555555555555555, 'sep': 4.111111111111111, 'oct': 1.6666666666666667, 'nov': 0.2222222222222222, 'dec': 0.5555555555555556}","{'jan': 5.711111111111111, 'feb': 1.7999999999999998, 'mar': 5.7444444444444445, 'apr': 1.166666666666667, 'may': 5.7666666666666675, 'jun': 10.266666666666667, 'jul': 19.622222222222234, 'aug': 18.488888888888894, 'sep': 18.44444444444445, 'oct': 5.022222222222222, 'nov': 54.544444444444444, 'dec': 1.622222222222222}"
Halifax,Canada,"HALIFAX INTERNATIONAL A, CA",GHCND:CA008202251,"{'jan': 11.2, 'feb': 13.2, 'mar': 11.8, 'apr': 12.4, 'may': 11.3, 'jun': 10.3, 'jul': 8.7, 'aug': 6.2, 'sep': 7.5, 'oct': 9.4, 'nov': 12.0, 'dec': 14.3}","{'jan': 137.52000000000004, 'feb': 147.3200000000001, 'mar': 121.54, 'apr': 135.59000000000003, 'may': 89.63000000000001, 'jun': 114.54999999999998, 'jul': 92.87000000000003, 'aug': 74.45000000000002, 'sep': 113.04, 'oct': 135.30999999999992, 'nov': 162.06, 'dec': 169.23999999999998}"
Iqaluit,Canada,"IQALUIT CLIMATE, CA",GHCND:CA002402592,"{'jan': 4.166666666666667, 'feb': 3.611111111111111, 'mar': 5.333333333333333, 'apr': 5.222222222222222, 'may': 4.277777777777778, 'jun': 5.888888888888889, 'jul': 9.166666666666666, 'aug': 10.222222222222221, 'sep': 7.444444444444445, 'oct': 5.222222222222222, 'nov': 3.2777777777777777, 'dec': 3.0555555555555554}","{'jan': 14.272222222222219, 'feb': 14.738888888888901, 'mar': 23.09444444444445, 'apr': 18.86666666666667, 'may': 16.855555555555565, 'jun': 32.19444444444443, 'jul': 49.47777777777776, 'aug': 56.99444444444445, 'sep': 40.22777777777776, 'oct': 25.138888888888875, 'nov': 23.561111111111117, 'dec': 9.488888888888901}"
Moncton,Canada,"FUNDY PARK ALMA CS, CA",GHCND:CA008101746,"{'jan': 9.9, 'feb': 9.4, 'mar': 9.05, 'apr': 9.35, 'may': 7.55, 'jun': 8.15, 'jul': 7.0, 'aug': 7.7, 'sep': 6.45, 'oct': 8.45, 'nov': 9.45, 'dec': 12.6}","{'jan': 114.88499999999979, 'feb': 119.63499999999983, 'mar': 99.95500000000018, 'apr': 96.07500000000019, 'may': 81.93500000000006, 'jun': 112.52499999999982, 'jul': 95.74000000000015, 'aug': 87.47500000000008, 'sep': 110.6049999999999, 'oct': 134.07999999999987, 'nov': 142.95499999999998, 'dec': 164.93}"
